ID,第1階層,第2階層,第3階層,第4階層,第5階層,第6階層,第7階層,第8階層,第9階層,第10階層,作業名,よみ,|表記|,英名,多義的概念,組合せで作業,目的(ja),目的(en),行為(ja),行為(en),対象(ja),対象(en),副対象(ja),副対象(en),場所(ja),場所(en),手段(ja),手段(en),機資材(ja),機資材(en),生産対象(ja),生産対象(en),時期(ja),時期(en),作業条件(ja),作業条件(en),agrovoc,naropedia,wikipedia
A263,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,,,,,,害虫抑制作業,がいちゅうよくせいさぎょう,|害虫防除;がいちゅうぼうじょ|,Process for insect pest suppression,,病害虫防除,害虫抑制,insect pest suppression,,,,,,,,,,,,,,,,,,,,,
A264,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,物理的害虫抑制作業,,,,,物理的害虫抑制作業,ぶつりてきがいちゅうよくせいさぎょう,,Insect pest suppression by physical means,,,害虫抑制,insect pest suppression,,,,,,,,,物理的手段,physical means,,,,,,,,,,,
A265,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,物理的害虫抑制作業,粗皮はぎ,,,,粗皮はぎ,あらかわはぎ,|粗皮削り;あらかわけずり|,Bark removal,物理的病原菌抑制作業,,害虫抑制,insect pest suppression,除去する,remove,樹皮,bark,,,,,物理的手段,physical means,,,,,,,,,,,
A266,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,物理的害虫抑制作業,誘殺バンド取り付け,,,,誘殺バンド取り付け,ゆうさつばんどとりつけ,,Installing tree band,機資材設置,,害虫抑制,insect pest suppression,取り付ける,install,誘殺バンド,tree band,,,,,物理的手段,physical means,,,,,,,,,,,
A267,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,化学的害虫抑制作業,,,,,化学的害虫抑制作業,かがくてきがいちゅうよくせいさぎょう,,Insect pest suppression by chemical means,,,害虫抑制,insect pest suppression,,,,,,,,,化学的手段,chemical means,,,,,,,,,,,
A268,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,化学的害虫抑制作業,殺虫剤散布,,,,殺虫剤散布,さっちゅうざいさんぷ,,Applying the insecticides,,,害虫抑制,insect pest suppression,散布する,scatter,殺虫剤,insecticides,,,,,化学的手段,chemical means,,,,,,,,,,,
A269,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,生物的害虫抑制作業,,,,,生物的害虫抑制作業,せいぶつてきがいちゅうよくせいさぎょう,,Insect pest suppression by biological means,,,害虫抑制,insect pest suppression,,,,,,,,,生物的手段,biological means,,,,,,,,,,,
A270,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,生物的害虫抑制作業,生物農薬散布,,,,生物農薬散布,せいぶつのうやくさんぷ,,Applying biopesticide,,,害虫抑制,insect pest suppression,散布する,scatter,生物農薬,biopesticide,,,,,生物的手段,biological means,,,,,,,,,,,
A271,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,害虫抑制作業,生物的害虫抑制作業,交信攪乱剤設置,,,,交信攪乱剤設置,こうしんかくらんざいせっち,,Setting up mating disruption agent,,,害虫抑制,insect pest suppression,設置する,set up,交信攪乱剤,mating disruption agent,,,,,生物的手段,biological means,,,,,,,,,,,
A272,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,有害動物抑制作業,,,,,,有害動物抑制作業,ゆうがいどうぶつよくせいさぎょう,|鳥獣害対策;ちょうじゅうがいたいさく|,Process for pest animal suppression,,,有害動物抑制,pest animal suppression,,,,,,,,,,,,,,,,,,,,,
A273,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,有害動物抑制作業,物理的有害動物抑制作業,,,,,物理的有害動物抑制作業,ぶつりてきゆうがいどうぶつよくせいさぎょう,,Pest animal suppression by physical means,,,有害動物抑制,pest animal suppression,,,,,,,,,物理的手段,physical means,,,,,,,,,,,
A274,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,有害動物抑制作業,物理的有害動物抑制作業,かかし作り,,,,かかし作り,かかしつくり,,Making scarecrow,,,有害動物抑制,pest animal suppression,作る,make,かかし,scarecrow,,,,,物理的手段,physical means,,,,,,,,,,,
A275,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,有害動物抑制作業,物理的有害動物抑制作業,すずめ追い,,,,すずめ追い,すずめおい,,Scaring off sparrow,,,有害動物抑制,pest animal suppression,追い払う,scare off,スズメ,sparrow,,,,,物理的手段,physical means,,,,,,,,,,,
A276,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,有害動物抑制作業,化学的有害動物抑制作業,,,,,化学的有害動物抑制作業,かがくてきゆうがいどうぶつよくせいさぎょう,,Pest animal suppression by chemical means,,,有害動物抑制,pest animal suppression,,,,,,,,,化学的手段,chemical means,,,,,,,,,,,
A277,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,有害動物抑制作業,生物的有害動物抑制作業,,,,,生物的有害動物抑制作業,せいぶつてきゆうがいどうぶつよくせいさぎょう,,Pest animal suppression by biological means,,,有害動物抑制,pest animal suppression,,,,,,,,,生物的手段,biological means,,,,,,,,,,,
A278,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,,,,,,雑草抑制作業,ざっそうよくせいさぎょう,|除草;じょそう|雑草防除;ざっそうぼうじょ|,Process for weeding,,,雑草抑制,weed suppression,,,,,,,,,,,,,,,,,,,,,
A279,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,,,,,物理的雑草抑制作業,ぶつりてきざっそうよくせいさぎょう,|草刈り;くさかり|草刈;くさかり|,Weeding by physical means,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,,,,,物理的手段,physical means,,,,,,,,,,,
A280,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,畦畔草刈り,,,,畦畔草刈り,けいはんくさかり,|畔草刈り;あぜくさかり|畦畔草刈;けいはんくさかり|畦畔草かり;けいはんくさかり|,Weeding in the levee,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,,,畦畔,levee,物理的手段,physical means,,,,,,,,,,,
A281,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,圃場周り草刈り,,,,圃場周り草刈り,ほじょうまわりくさかり,,Weeding around the field,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,,,圃場周り,around the field,物理的手段,physical means,,,,,,,,,,,
A282,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,樹冠下草刈り,,,,樹冠下草刈り,じゅかんかくさかり,,Weeding under the tree crown,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,樹冠下,under the tree crown,,,物理的手段,physical means,,,,,,,,,,,
A283,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,下草刈り,,,,下草刈り,したくさかり,,Mowing undergrowth,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,,,果樹園,orchard,物理的手段,physical means,,,,,,,,,,,
A284,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,手取除草,,,,手取除草,てどりじょそう,|草抜き;くさぬき|草引き;くさひき|草取り;くさとり|手取り除草;てどりじょそう|,Manual weeding,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,,,,,人力,human-power,,,,,,,,,,,
A285,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,手取除草,ヒエ抜き,,,ヒエ抜き,ひえぬき,|ひえ切り;ひえきり|ひえ抜き;ひえぬき|ヒエ切り;ひえきり|,Removal of Japanese millets,,,雑草抑制,weed suppression,除去する,remove,ヒエ,Japanese millets,,,,,人力,human-power,,,,,,,,,,,
A286,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,物理的雑草抑制作業,機械除草,,,,機械除草,きかいじょそう,,Mechanical weeding,,,雑草抑制,weed suppression,除去する,remove,雑草,weed,,,,,物理的手段,physical means,機械,machinery,,,,,,,,,
A287,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,化学的雑草抑制作業,,,,,化学的雑草抑制作業,かがくてきざっそうよくせいさぎょう,,Weeding by chemical means,,,雑草抑制,weed suppression,,,,,,,,,化学的手段,chemical means,,,,,,,,,,,
A288,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,化学的雑草抑制作業,除草剤散布,,,,除草剤散布,じょそうざいさんぷ,|除草剤の散布;じょそうざいのさんぷ|,Applying herbicide,,,雑草抑制,weed suppression,散布する,scatter,除草剤,herbicide,,,,,化学的手段,chemical means,,,,,,,,,,,
A289,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,化学的雑草抑制作業,除草剤散布,畦畔除草剤散布,,,畦畔除草剤散布,けいはんじょそうざいさんぷ,,Applying herbicide on the levee,,,雑草抑制,weed suppression,散布する,scatter,除草剤,herbicide,,,畦畔,levee,化学的手段,chemical means,,,,,,,,,,,
A290,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,生物的雑草抑制作業,,,,,生物的雑草抑制作業,せいぶつてきざっそうよくせいさぎょう,,Weeding by biological means,,,雑草抑制,weed suppression,,,,,,,,,生物的手段,biological means,,,,,,,,,,,
A291,農作業,基本農作業,農産物生産環境制御作業,有害生物制御作業,雑草抑制作業,生物的雑草抑制作業,カバークロップによる雑草抑制作業,,,,カバークロップによる雑草抑制作業,かばーくろっぷによるざっそうよくせいさぎょう,,Weed control with cover crops,,,雑草抑制,weed suppression,,,,,,,,,カバークロップ,cover crop,,,,,,,,,,,
A526,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,,,,,,,畜舎環境衛生管理作業,ちくしゃかんきょうえいせいかんりさぎょう,,Practice for environmental hygiene management in the barn,,,畜舎環境衛生管理,environmental hygiene management in the barn,,,,,,,,,,,,,,,,,,,,,
A527,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,牛床管理,,,,,,牛床管理,ぎゅうしょうかんり,,Bedding management,,,畜舎環境衛生管理,environmental hygiene management in the barn,管理する,manage,,,,,牛床,bedding,,,,,,,,,,,,,
A528,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,牛床管理,糞尿除去,,,,,糞尿除去,ふんにょうじょきょ,,Removing the excreta,,,畜舎環境衛生管理,environmental hygiene management in the barn,除去する,remove,糞尿,excreta,,,牛床,bedding,,,,,,,,,,,,,
A529,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,牛床管理,糞かき,,,,,糞かき,ふんかき,|糞だし;ふんだし|,Mucking out,,,畜舎環境衛生管理,environmental hygiene management in the barn,除去する,remove,糞,feces,,,牛床,bedding,,,,,,,,,,,,,
A530,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,牛床管理,牛床への敷藁搬入,,,,,牛床への敷藁搬入,ぎゅうしょうへのしきわらはんにゅう,|牛床への敷藁搬入;ぎゅうしょうへのしきわらはんにゅう|,Carrying the straw in the cow shed ,,,畜舎環境衛生管理,environmental hygiene management in the barn,搬入する,carry,ワラ,straw,,,牛床,bedding,,,,,,,,,,,,,
A531,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,牛床管理,牛床への敷草搬入,,,,,牛床への敷草搬入,ぎゅうしょうへのしきぐさはんにゅう,|牛床への敷き草搬入;ぎゅうしょうへのしきぐさはんにゅう|,Carrying the hay in the cow shed ,,,畜舎環境衛生管理,environmental hygiene management in the barn,搬入する,carry,乾草,hay,,,牛床,bedding,,,,,,,,,,,,,
A532,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,糞尿搬出,,,,,,糞尿搬出,ふんにょうはんしゅつ,,Carrying out the animal west,,,畜舎環境衛生管理,environmental hygiene management in the barn,搬出する,carry out,糞尿,excreta,,,牛床,bedding,,,,,,,,,,,,,
A533,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,糞尿搬出,堆肥場へ糞尿搬出,,,,,堆肥場へ糞尿搬出,たいひじょうへふんにょうはんしゅつ,｜堆肥場へ糞尿搬出；たいひじょうへふんにょうはんしゅつ｜,Carrying out the animal west to compost depot,,,畜舎環境衛生管理,environmental hygiene management in the barn,搬出する,carry out,糞尿,excreta,堆肥場,compost depot,牛床,bedding,,,,,,,,,,,,,
A534,農作業,基本農作業,農産物生産環境制御作業,畜舎環境衛生管理作業,糞尿搬出,尿だめへ尿搬出,,,,,尿だめへ尿搬出,にょうだめへにょうはんしゅつ,｜尿だめへ尿搬出；にょうだめへふんにょうはんしゅつ｜,Carring out the urine to urine storage tank,,,畜舎環境衛生管理,environmental hygiene management in the barn,搬出する,carry out,尿,urine,尿溜め,urine storage tank,牛床,bedding,,,,,,,,,,,,,
A358,農作業,基本農作業,農産物生産支援作業,,,,,,,,農産物生産支援作業,のうさんぶつせいさんしえんさぎょう,,Works for support of agricultural production,,,農産物生産支援,support for agricultural production,,,,,,,,,,,,,,,,,,,,,
